row_id,GROUP,YEAR,split,cluster,digital_stage,digital_stage_name,device_access_score,basic_skill_score,usage_time_score,service_usage_score,difficulty_or_barrier_score,ai_related_score,digital_policy_need_score,digital_activity_score
547,일반국민,2025,train,0,2,2단계_제한적_이용,-0.03753895088076566,0.3006071704658952,-0.23132828739829744,-0.21109639752995352,0.07849935162097756,0.37294173015703036,0.16625430330864252,0.1062283880530516
548,고령층,2025,train,1,3,3단계_부분_적응,-0.33268998410955275,0.013960285072893508,0.30586230530356845,0.09501854086160608,0.07637879887970703,0.8010726844176196,0.0831108466722647,0.1443403815606416
549,농어민,2025,train,1,3,3단계_부분_적응,-0.09091896571956289,0.6116097206698545,-0.443627834745705,-0.2803289317653309,0.512989276565081,0.4702396686678007,0.4054755170210474,0.17765037296319036
550,고령층,2024,train,2,1,1단계_완전_소외,-0.021881194383842884,-0.9168732475208925,-0.23132828739829744,-0.6457550334321979,-0.9248992185922756,-0.017215383638086983,0.1375608582116596,-0.40043121474375504
551,저소득층,2025,train,3,4,4단계_자립_적응,-0.3904718046597054,0.16970854604772367,-0.15133787859313233,1.3124645195908085,0.10356930680317636,-0.08336632181165109,-0.1685471047222544,0.2520837347917939
552,저소득층,2025,train,0,2,2단계_제한적_이용,-0.07966301493399562,-0.4393697662617152,-0.06641805965416932,-0.3946192759124984,0.07706054175705657,0.46289098622251773,-0.3486344538568259,-0.11269026772142286
553,일반국민,2025,train,1,3,3단계_부분_적응,0.2073845844882177,0.8381905276497627,0.09849216808995881,0.19067534870114922,0.19748028950375704,0.737987271430177,0.5436133518748346,0.49355943306732664
554,일반국민,2024,train,1,3,3단계_부분_적응,-0.7324719575694537,0.8281761493921715,-0.09940010520299493,0.036576530107039054,0.8759876971940582,1.455390033471975,0.5926752440342992,0.39691768885043294
555,일반국민,2025,train,2,1,1단계_완전_소외,-0.14188736323023374,-1.1393509942259539,-0.23132828739829744,-0.8844571954787851,-0.5478494104787562,-0.3416055937119929,0.5296489504708765,-0.6268252866617414
556,일반국민,2025,train,3,4,4단계_자립_적응,-0.2727064299890703,0.17948252775055443,-0.06641805965416932,0.5214673172268307,0.3688616054919006,1.0071625932789408,-0.5149652004433084,0.35885150206681393
557,일반국민,2024,train,2,1,1단계_완전_소외,-0.30954577872418726,-0.6592146473086664,-0.23132828739829744,-0.37342377363049756,-0.6898955200632968,-0.5706474266785331,-0.023921149279542787,-0.4782079065854711
558,농어민,2025,train,0,2,2단계_제한적_이용,-0.053257929344091154,-0.4245725026387453,-0.443627834745705,-0.560218665999854,-0.1691814004221743,-0.3441131370067559,-0.0031607395130428245,-0.34554055874736156
559,일반국민,2024,train,3,4,4단계_자립_적응,0.1656419507631488,0.7308900097249618,0.769620977294697,0.7270417182944419,0.5637524630543937,1.4956974697932042,-0.20549265657719384,0.7798177871439391
560,장애인,2025,train,2,1,1단계_완전_소외,0.44092825433889776,-0.5888976712052038,-0.23132828739829744,-0.7912596384063192,-0.5886003387579021,-0.7900069813440328,-1.1391229388089494,-0.4323090091541645
561,저소득층,2024,train,1,3,3단계_부분_적응,0.29860664305188117,0.87333142497578,-0.09940010520299493,0.31710776009475744,0.20333274683177252,0.312711755342362,0.4982692927837508,0.45043939586619514
562,일반국민,2024,train,1,3,3단계_부분_적응,0.6853214972328043,0.4329439721389754,0.5832166022299691,0.006605822294102898,-0.11003276961336807,0.5840467256078771,0.7525834360458596,0.42722950431844
563,장애인,2024,train,2,1,1단계_완전_소외,-0.30929918498157455,-0.6763703242808653,-0.23132828739829744,-0.7739640231247044,-0.3210727431466526,-1.1219198213022274,-0.9403811790882699,-0.7203883384223428
564,일반국민,2024,train,1,3,3단계_부분_적응,0.03748583844159103,0.6257040275143361,0.2634023958340869,0.32001172182914867,0.3276003578763151,-0.07260421930223515,0.3566381912439707,0.22764934212071014
565,일반국민,2024,train,3,4,4단계_자립_적응,0.4261877721131045,0.5502849591244761,1.5296896740535384,0.5876940509654939,0.38527133604143093,1.1222234218663985,0.4885519726225993,0.6715975510173682
566,일반국민,2025,train,3,4,4단계_자립_적응,1.0953543489125102,0.7114040801300742,0.5602408057735174,0.8176407632080294,0.7025826635186335,0.29836228532980746,0.8906922193595345,0.7306903693951053
567,장애인,2025,train,0,2,2단계_제한적_이용,-0.17630801933283932,0.06623091457080973,0.09849216808995881,0.4689476599651102,-0.6611827893914749,-0.40577083090781135,0.0016968939922731518,-0.011725068926182691
568,고령층,2025,train,0,2,2단계_제한적_이용,-0.017808594190193306,-0.15947593218151068,-0.23132828739829744,-0.5931315208098158,0.5243471709400699,0.13940665291798165,0.13871540809635172,-0.15775234856588455
569,일반국민,2024,train,1,3,3단계_부분_적응,-0.23369941239888337,0.39043278355140393,0.7581330790664712,0.17881958533479778,0.092473522790403,0.37294173015703036,0.04995892681848959,0.17712367166108717
570,일반국민,2025,train,1,3,3단계_부분_적응,0.45302447084493,0.14057371009271233,1.1849159903609197,0.18550859002667358,0.1170457556533653,0.7985651411228568,0.21049740509242465,0.39441797802179324
571,고령층,2024,train,1,3,3단계_부분_적응,0.056260177778474335,0.22181680526383474,0.9130370577182254,0.2285058151002277,-0.2204396893443833,0.19747697931589847,-0.09966663450976013,0.17601494436460882
572,고령층,2024,train,0,2,2단계_제한적_이용,-0.30929918498157455,-0.5091257393641827,-0.23132828739829744,-0.6250909631482933,-0.1341365893131401,-1.0674368624074495,-0.4518285604928661,-0.627738187475375
573,일반국민,2024,train,0,2,2단계_제한적_이용,-0.30954577872418726,0.3357901961572903,-0.443627834745705,-0.011680945009103917,0.2407500213464404,-0.740191214160769,-0.09112977491942,-0.18140693543419248
574,일반국민,2024,train,2,1,1단계_완전_소외,-0.3717701270204253,-0.4345213371578826,-0.23132828739829744,-0.7597013103115001,-0.21204857760559792,-1.4006034740130255,-0.5492438029375818,-0.7416490621257084
575,고령층,2024,train,0,2,2단계_제한적_이용,0.0665165424669311,-0.27024177874411764,-1.0805264767879275,-0.3652452907252794,-0.25853819839530884,-0.5778221616848103,-0.26252847312838745,-0.28669817217181903
576,농어민,2025,train,3,4,4단계_자립_적응,0.6152198089409324,0.32140164380783337,1.2228450150217336,0.7487485801323337,0.6592898864521405,1.6010760200796217,0.4278347976145934,0.8216115132401802
577,일반국민,2024,train,1,3,3단계_부분_적응,0.16329638345132316,1.0050189601091137,0.37091705488256155,0.09834321227007078,0.31579672466151404,0.2994421095381832,0.23535274742581222,0.3915251663421727
578,일반국민,2025,train,3,4,4단계_자립_적응,0.4584474166801103,0.7334777094511079,1.1553992747882307,1.22864338384566,0.9964091934715267,1.615425490092176,0.5081842821945578,1.0089985000172637
579,장애인,2024,train,2,1,1단계_완전_소외,0.1457772211101106,-1.0900436777405773,-0.23132828739829744,-0.7912596384063192,-0.24002497787355057,-0.06668325594333935,0.6361503775009503,-0.45055233774503134
580,장애인,2025,train,3,4,4단계_자립_적응,-0.0015216427716783776,-0.02756583866123503,-0.49101715434898446,0.9076504835352721,-0.5718736194922465,-0.29429736982349214,-0.2621615978761417,0.14606640806971666
581,일반국민,2025,train,1,3,3단계_부분_적응,0.26424568507918506,0.5650674906853128,-0.06641805965416932,0.31885474807494524,0.3319088781212235,0.7487493739395931,0.24804168139332378,0.47422932444475907
582,일반국민,2024,train,0,2,2단계_제한적_이용,-0.09091896571956289,0.35110955231488733,-0.443627834745705,-0.48654852922205083,-0.29952250104206474,-1.2333932823865468,-0.5919731443768287,-0.3649378062533183
583,저소득층,2025,train,1,3,3단계_부분_적응,0.12636186607034636,0.5946719574893656,0.4283126235782151,-0.395973607901602,0.5620155971885572,0.4215037256929126,0.29975843739341634,0.18664098533775564
584,장애인,2024,train,2,1,1단계_완전_소외,-0.30929918498157455,-0.08170691819076584,-0.23132828739829744,-0.41251411791067677,-1.8495250489831228,-1.2346470540339283,-1.5221500235834924,-0.5095418187792364
585,일반국민,2024,train,1,3,3단계_부분_적응,-0.38858141765146836,0.27114384748876624,-0.06641805965416932,-0.32566749361174296,0.372828005582287,0.9159595655660718,-0.17193996650018903,0.11821362544790669
586,일반국민,2025,train,1,3,3단계_부분_적응,0.8912380150116009,0.7464778399653463,0.9130370577182254,0.4464682006421737,0.6075001422684767,-0.3039796481245323,0.4939445467764444,0.44505110187364716
587,고령층,2025,train,2,1,1단계_완전_소외,-0.4318223764267648,-1.012619097776729,-0.7507060212996713,-0.8048403853642251,-0.4064454845652739,-1.0686906340548308,-1.3073309715170136,-0.8294931234056375
588,일반국민,2025,train,0,2,2단계_제한적_이용,0.2735164325875569,-0.22452293575183896,-0.6559273820931125,-0.08174543633388696,-0.5833469086932003,0.46557247695628634,-0.4389796193476263,0.10820513436452933
589,농어민,2025,train,0,2,2단계_제한적_이용,-0.3598087470999414,0.27393577000715497,-0.6559273820931125,-0.424846122222856,0.23796097101021,0.19280978760438408,0.11696661708266201,-0.07947732792781459
590,일반국민,2025,train,0,2,2단계_제한적_이용,0.17687142818871324,0.15944452092555905,-0.23132828739829744,-0.27013545683618867,0.06893729488228549,0.3137915795507378,0.07261007034084527,0.09499301795720536
591,저소득층,2025,train,1,3,3단계_부분_적응,0.15159030705173782,0.7660033999907533,-0.23132828739829744,-0.1216779131207347,-0.02690910092015424,-0.9109887732903865,0.3385762060185951,-0.028768244842157537
592,농어민,2025,train,2,1,1단계_완전_소외,-0.30954577872418726,-1.345745111775464,-0.23132828739829744,-0.8249619407380583,-0.3815922196691822,-0.6892956227691295,0.15560622791209333,-0.7923871135017098
593,저소득층,2024,train,0,2,2단계_제한적_이용,0.07997983004725681,-0.6663630071810122,-0.23132828739829744,-0.48526354670538197,-0.3809613124763208,-0.9002266707809706,-0.33748946207868247,-0.49296834865502703
594,저소득층,2024,train,0,2,2단계_제한적_이용,-0.1971817958620181,-0.048599841182076595,-0.5285476536846679,-0.47851025410924664,-0.9707153792384914,0.26522958401485547,-0.3663759344500007,-0.11476557678462147
595,농어민,2024,train,2,1,1단계_완전_소외,-0.30954577872418726,-1.057981743199013,-0.23132828739829744,-0.37342377363049756,-0.9501044854986315,-1.1776565518443871,-0.7685000864760191,-0.7296519618495212
596,일반국민,2024,train,1,3,3단계_부분_적응,0.25442128590955104,1.0389067653713457,1.2328512641141076,-0.3123369561080976,0.9993939016448427,-0.518498063639512,0.4077434811440179,0.11562325788332178
597,장애인,2025,train,1,3,3단계_부분_적응,0.15212829595962862,0.27802780382610426,1.2228450150217336,0.001215141413596369,0.06208211670958204,0.020758456827385086,0.08785932832940553,0.11303242450667858
598,고령층,2024,train,0,2,2단계_제한적_이용,-0.13017257705236251,-0.2630815566283054,-0.6559273820931125,-0.2646503275512098,-0.3471934025881064,-0.7317627075071101,-0.10514409924598933,-0.34741679218474697
599,일반국민,2025,train,1,3,3단계_부분_적응,0.5629100629446785,0.17927529438521278,0.09849216808995881,0.4306857735901536,0.902891542204988,0.5295637667130989,0.9707127433825938,0.4256087244082859
600,일반국민,2025,train,3,4,4단계_자립_적응,0.5236564516118788,0.927401099824114,0.2634023958340869,0.9142172235428888,0.7199995618282817,0.15034270286640328,0.680338934410613,0.6289043694613212
601,농어민,2025,train,0,2,2단계_제한적_이용,0.44092825433889776,0.2867981750769516,-0.23132828739829744,-0.2855583448232594,0.03530197221763069,0.4844151912413495,0.45363672147976236,0.23164581895848488
602,장애인,2025,train,3,4,4단계_자립_적응,0.012107496199939949,0.26579923302149394,-0.23132828739829744,0.8294708767282243,0.05612769398177817,1.2180936412907817,-0.12128634185272778,0.58136781181011
603,일반국민,2025,train,3,4,4단계_자립_적응,0.11557299894265056,0.5498542129502959,0.5932228513223431,1.99659519491553,0.889207180476509,0.07541536316116902,0.6879582503167112,0.6843594424924114
604,장애인,2025,train,3,4,4단계_자립_적응,0.7553393992799574,0.4947445063835795,1.7275819473464917,1.2311795360415816,0.7178722053724299,0.0316945067758068,0.6326366826044513,0.6282394871202314
605,장애인,2025,train,0,2,2단계_제한적_이용,0.2732698388449442,-0.3234166958040228,-0.23132828739829744,-0.7701645280161015,-0.607090322751911,-1.4006034740130255,0.15560622791209333,-0.5552287147470514
606,장애인,2024,train,0,2,2단계_제한적_이용,-0.14188736323023374,-0.3468611454390354,-0.3116996525504025,-0.32741106211187676,-0.49594732150063553,-0.518498063639512,0.37294073200132377,-0.33366440860516444
607,일반국민,2025,train,1,3,3단계_부분_적응,0.9622514261067107,0.6922468907134389,0.4283126235782151,0.22943977839156326,0.6838345257495898,0.1550098945779177,-0.028964884707312184,0.5097369974474076
608,고령층,2025,train,0,2,2단계_제한적_이용,-0.02976997411067726,-0.4817140703426517,0.03252807699230755,-0.6655996737218068,-0.28314876681739043,0.4713194928761764,0.048056822465902024,-0.1764410563247399
609,일반국민,2024,train,0,2,2단계_제한적_이용,-0.7327185513120663,-0.6269155864762596,-0.23132828739829744,-0.5015684232367682,0.30409859064667666,-0.3416055937119929,0.32459412092587303,-0.5507020386842717
610,장애인,2024,train,3,4,4단계_자립_적응,0.23289776331541712,1.0881734415289073,1.3532915480811845,1.624866936883915,0.9394796040196861,1.9354964033325794,0.776982668005104,1.2203586362652048
611,고령층,2024,train,0,2,2단계_제한적_이용,-0.30954577872418726,-0.2854826667693239,-0.23132828739829744,-0.5857307431187034,-0.10675534415189086,-1.0104463602179081,-0.2645921138707857,-0.5478013872075307
612,일반국민,2024,train,1,3,3단계_부분_적응,-0.01766476044869736,0.857816060221351,0.7581330790664712,0.64548984760455,0.2942665135638294,0.42401126898767555,0.655411647913989,0.4774131040912198
613,일반국민,2025,train,1,3,3단계_부분_적응,0.10626347820651443,0.568558142228165,0.2533961467417129,-0.2893627425855079,0.584442990421191,0.8956891321946214,0.4879285236300597,0.3202870025109482
614,저소득층,2024,train,0,2,2단계_제한적_이용,-0.3848238191086267,-0.4305835711910606,-0.23132828739829744,-0.6063025422445589,-0.36830859469514243,0.14282007298211452,-0.15691561931014747,-0.3197224648905329
615,고령층,2024,train,1,3,3단계_부분_적응,-0.30954577872418726,0.14671699860801088,0.36234853248056376,0.4992212200742589,0.21150656882243712,-0.010946525401179722,-0.0848908636611581,0.0813614786392257
616,일반국민,2024,train,1,3,3단계_부분_적응,0.014095039313612806,0.5375099617843471,-0.443627834745705,0.02188482545689754,0.633437405754943,-0.3973423242541525,0.278599514606566,0.044036875575176215
617,일반국민,2024,train,0,2,2단계_제한적_이용,0.21669347609978476,-0.20583285983201688,-0.23132828739829744,-0.6705387934758839,-0.1180923246454527,-1.2346470540339283,0.03780661480674101,-0.47358130781051105
618,저소득층,2024,train,2,1,1단계_완전_소외,-0.14188736323023374,-0.44112126819878555,-0.6559273820931125,-0.7783981401229005,-1.1468540406382137,-1.0661830907600678,-1.0424774960431742,-0.6068974655779968
619,장애인,2024,train,2,1,1단계_완전_소외,-0.30954577872418726,-1.254278056085537,-0.6559273820931125,-0.8844571954787851,-1.0750646250719622,-1.4006034740130255,-1.5223472985775826,-0.9622211260753838
620,일반국민,2024,train,3,4,4단계_자립_적응,0.12636186607034636,0.7722702385159994,0.7581330790664712,1.5277797079540245,0.7005379594513408,1.162530858187628,0.5588405642971879,0.8972356676819996
621,농어민,2024,train,2,1,1단계_완전_소외,-0.30954577872418726,-0.9796351554221133,-0.23132828739829744,-0.7739983070948974,-0.23849505433648338,-0.4627613330973524,0.15560622791209333,-0.6314851435846376
622,고령층,2024,train,0,2,2단계_제한적_이용,-0.30954577872418726,-0.6077122417455986,-0.23132828739829744,-0.5314690668870243,0.03410094651080452,-0.45558659809107516,0.08928274183092023,-0.4760784213619713
