row_id,GROUP,YEAR,split,cluster,digital_stage,digital_stage_name,device_access_score,basic_skill_score,usage_time_score,service_usage_score,ai_related_score,digital_activity_score
723,일반국민,2024,train,1,1,1단계_완전_소외,-0.37515605000933044,-1.0254174051007088,-1.091407885916471,-0.7449454735361873,-0.8518878838384931,-0.817762939680238
724,일반국민,2024,train,2,3,3단계_자립_적응,0.3098699129515696,0.5299953349632609,0.2949825719233116,0.8487807944090856,0.6862356536666955,0.5339728535827846
725,일반국민,2025,train,2,3,3단계_자립_적응,0.5829672547511913,0.41173279328561585,0.7567437679303959,0.6956547660547736,1.066712031657396,0.7027621227358745
726,일반국민,2024,train,0,2,2단계_부분_적응,-0.37515605000933044,0.9261837916185367,-0.23274450922764203,-0.10399760236937178,1.8284710932962847,0.4085513446616954
727,고령층,2025,train,1,1,1단계_완전_소외,0.07353162613587391,-0.4936053850456036,-0.23274450922764203,-0.6672841210064109,-0.5714406622037821,-0.3783086102695129
728,저소득층,2025,train,1,1,1단계_완전_소외,0.010926009221089796,-0.324922093088111,-0.23274450922764203,-0.6480957923008035,-0.6841033342521591,-0.3757879439295252
729,농어민,2025,train,1,1,1단계_완전_소외,-0.5246280018745704,-1.0901286222302415,-0.23274450922764203,-0.644097215076008,-0.9086223726914254,-0.6800441442199775
730,고령층,2025,train,2,3,3단계_자립_적응,0.6606654968914033,-0.05355378400823516,0.9760270956900223,1.164134306516133,0.3005621545110206,0.6095670539200688
731,저소득층,2025,train,1,1,1단계_완전_소외,-0.302189392719306,-0.8658765173024655,-1.5207395742608856,-0.3734595121039206,-0.8510815781810055,-0.7826693149135167
732,일반국민,2025,train,2,3,3단계_자립_적응,0.046375999036035793,0.41679932610815656,0.06220380181741921,0.6514175838133167,0.5150462378403865,0.33836858972306294
733,일반국민,2024,train,0,2,2단계_부분_적응,0.591424132197976,0.798328727621868,0.12042822776571183,0.0002993896149186421,1.1286436416753027,0.5278248237751554
734,저소득층,2024,train,2,3,3단계_자립_적응,0.10517115811614418,0.36214815982474335,0.26199962935137705,0.5340169164399885,1.552235043559036,0.5631141814582578
735,일반국민,2024,train,1,1,1단계_완전_소외,0.40087273499273757,-0.7742209464905502,-0.23274450922764203,-0.6923669622666874,-1.4103634101354523,-0.5417646186255188
736,일반국민,2024,train,1,1,1단계_완전_소외,-0.22721824111393563,-0.7929795869936745,0.011218578822821105,-0.5546940724118067,-0.2382904800035769,-0.36039276034003453
737,저소득층,2024,train,1,1,1단계_완전_소외,-0.07430798335039517,-0.9865286169054079,-0.4474103533998493,-0.8404698331218637,-1.4103634101354523,-0.7518160393825937
738,고령층,2024,train,1,1,1단계_완전_소외,0.9330667894763782,-1.2428890674738673,-0.23274450922764203,-0.6665958103948191,-1.4103634101354523,-0.5239052015510804
739,일반국민,2024,train,2,3,3단계_자립_적응,0.11209389259308396,1.1283519811674076,0.8111123828303493,0.9471502800304057,1.7200195931453701,0.9437456259533233
740,일반국민,2025,train,1,1,1단계_완전_소외,-0.37515605000933044,-1.5266821158368133,-1.5207395742608856,-0.3734595121039206,-1.0196724334248273,-0.9631419371271555
741,일반국민,2025,train,2,3,3단계_자립_적응,0.4255353237895162,0.9078603160212145,1.1409418085496952,0.6145127053870967,1.0133824090444385,0.8204465125583923
742,일반국민,2025,train,0,2,2단계_부분_적응,-0.11726745103912013,0.5434814188481831,0.2432738016647881,-0.30423098890597466,-0.12724041927017518,0.04760327225954026
743,농어민,2024,train,0,2,2단계_부분_적응,0.0024691317743049668,0.47398835467866635,-0.23274450922764203,-0.3311499058697602,0.64571919035615,0.11165645234234382
744,일반국민,2025,train,2,3,3단계_자립_적응,0.010926009221089796,1.0716588057555325,0.7567437679303959,0.699295657356314,1.289618458781687,0.7656485398090039
745,일반국민,2024,train,2,3,3단계_자립_적응,0.4098296826097553,0.2844884116040231,0.9029326531034801,0.5309373045430422,0.0726382498317792,0.44016526033841596
746,농어민,2024,train,1,1,1단계_완전_소외,-0.14002587690744342,-1.351621494765143,-0.23274450922764203,-0.3734595121039206,-1.1307224941582288,-0.6457147774324756
747,농어민,2025,train,2,3,3단계_자립_적응,0.3794766136295744,0.4968266983566957,1.3789509639959103,1.665176479461668,-0.24348760116855137,0.7353886308550595
748,일반국민,2025,train,2,3,3단계_자립_적응,0.862004295114809,0.44319477592836864,1.3789509639959103,0.706303583215768,0.5761715422008059,0.7933250320911325
749,일반국민,2024,train,2,3,3단계_자립_적응,-0.37515605000933044,0.8836558696339732,-0.23274450922764203,0.9071298001872594,0.9321698388133234,0.4230109898795167
750,고령층,2025,train,1,1,1단계_완전_소외,-0.6813487174727865,-0.8089989533960881,-0.23274450922764203,-0.7263206104249346,-0.3501468463944663,-0.5599119273831834
751,고령층,2025,train,0,2,2단계_부분_적응,-0.031609229802473014,1.0294113520758994,1.4449168491397797,0.13989769345028913,1.2541194730260918,0.7673472275779174
752,농어민,2025,train,0,2,2단계_부분_적응,0.36898552304271176,0.007230948030508378,-0.23274450922764203,-0.5548898847552067,-1.4103634101354523,-0.3643562666090162
753,저소득층,2025,train,1,1,1단계_완전_소외,0.0946800675292815,-0.8032650602437084,-0.6620761975720565,-0.5798006561530957,-0.8510815781810055,-0.5603086849241169
754,장애인,2025,train,2,3,3단계_자립_적응,0.010926009221089796,1.4705928030798214,0.7567437679303959,0.5025855232664249,0.09145483595665334,0.566460587890877
755,농어민,2024,train,1,1,1단계_완전_소외,-0.45891010831752216,-0.7387270444238138,-0.23274450922764203,-0.09538041980857202,0.8694319231379288,-0.13126603172792423
756,장애인,2025,train,0,2,2단계_부분_적응,0.11786272206276689,0.2677250479105561,-0.4474103533998493,0.1803305248044014,-0.2519099449634765,-0.026680400717120283
757,일반국민,2024,train,0,2,2단계_부분_적응,0.6184172445661371,0.592599480294009,1.1953104234496486,0.3699796533566275,0.564970994213369,0.6682555591759582
758,고령층,2024,train,0,2,2단계_부분_적응,0.10517115811614418,0.05954463004453886,-0.067829796367969,0.5408519316053993,-0.9146257995138877,-0.055377575223154854
759,저소득층,2025,train,2,3,3단계_자립_적응,0.23913344784603707,0.8109698782086351,-0.9893267944162533,1.698099587055545,1.9335177272072241,0.7384787691802377
760,일반국민,2025,train,0,2,2단계_부분_적응,-0.14002587690744342,-0.06202625544807589,0.42691434221104996,-0.1089393607839537,-0.6383897497766391,-0.10449338014101243
761,일반국민,2025,train,1,1,1단계_완전_소외,-0.5246280018745704,-0.6359497479002525,-0.16646802911919276,-0.16292380107453225,0.24741217550808745,-0.24851148089209207
762,장애인,2024,train,2,3,3단계_자립_적응,-0.14579470637712635,0.32045034475596507,0.09708491649170399,1.063651452482303,-0.3493405407369785,0.19721029332317347
763,고령층,2024,train,1,1,1단계_완전_소외,-0.15271744085406608,-1.438538772180495,-0.23274450922764203,-0.3734595121039206,-0.8510815781810055,-0.6097083625094258
764,일반국민,2025,train,1,1,1단계_완전_소외,-0.6813487174727865,-0.6534954694876061,-0.23274450922764203,-0.5881678848159552,-0.5155124790083373,-0.5342538120024654
765,일반국민,2024,train,0,2,2단계_부분_적응,-0.11726745103912013,-0.0011962044920748726,-0.04233718487066996,-0.4215552231577169,0.5372676902052356,-0.009017674670869247
766,일반국민,2025,train,2,3,3단계_자립_적응,-0.6083820601827621,0.5091766810530851,0.42691434221104996,1.603187880385138,0.9321698388133234,0.5726133364559669
767,일반국민,2024,train,1,1,1단계_완전_소외,-0.11726745103912013,-0.40481070266152286,0.7380179402438071,-0.7261046030107963,0.1532068023645359,-0.07139160282061927
768,농어민,2025,train,0,2,2단계_부분_적응,-0.23266104132758214,0.29295469368185223,-0.23274450922764203,-0.03334777921598362,0.820313472422434,0.12290296726661569
769,농어민,2025,train,0,2,2단계_부분_적응,-0.01519237325925312,0.1546479379766228,-0.11758092768050325,0.085019259752246,0.13277760492468652,0.047934300342759785
770,저소득층,2024,train,1,1,1단계_완전_소외,0.5020406183647317,-0.3844918327110192,-0.23274450922764203,-0.3734595121039206,-0.739225211790116,-0.24557608949359322
771,농어민,2024,train,1,1,1단계_완전_소외,-0.37515605000933044,-0.929252970115039,-0.23274450922764203,-0.8084944309056965,-0.29260605188404626,-0.5276508024283508
772,일반국민,2024,train,2,3,3단계_자립_적응,0.00031728887609401416,0.48983888617209403,0.3350940719379191,1.0028787266485055,-1.026482165904777,0.16032936154596716
773,일반국민,2024,train,0,2,2단계_부분_적응,0.33142022510608427,0.46558451949451746,0.42691434221104996,-0.1673816481656493,0.20752237424500528,0.2528119625782015
774,일반국민,2025,train,0,2,2단계_부분_적응,0.00756605260907021,0.8783222097426371,0.2432738016647881,-0.11258193125771912,1.5794739734788352,0.5192108212475223
775,고령층,2024,train,1,1,1단계_완전_소외,-0.37515605000933044,-0.27521229548661125,-0.23274450922764203,-0.7969590921466349,-0.739225211790116,-0.4838594317320669
776,저소득층,2024,train,0,2,2단계_부분_적응,-0.3094381564522822,0.30606527399530387,-0.034846853796034395,-0.20330104174287647,-0.9645505558868702,-0.24121426677655186
777,일반국민,2025,train,0,2,2단계_부분_적응,0.32068145454946606,0.048490710204165996,-0.23274450922764203,-0.17523802839650057,-0.962937944571895,-0.2003496634884811
778,일반국민,2024,train,0,2,2단계_부분_적응,0.010926009221089796,0.19744175042881987,-0.16677862408377284,-0.05283242213888316,-1.3544352269400077,-0.27313570270255083
779,일반국민,2025,train,1,1,1단계_완전_소외,-0.5246280018745704,-1.2094809444867824,-1.5207395742608856,-0.3734595121039206,-0.015384052879285792,-0.728738417121089
780,저소득층,2024,train,2,3,3단계_자립_적응,-0.15271744085406608,0.8001119912540747,0.26199962935137705,0.5811840217413654,-0.1823622968081322,0.2616431809369238
781,일반국민,2024,train,1,1,1단계_완전_소외,-0.5318767656075466,-0.7943726150476866,-0.6620761975720565,-0.6365308183409162,0.03893151900118356,-0.5171849755134045
782,고령층,2025,train,1,1,1단계_완전_소외,0.010926009221089796,-0.4292573459929838,-0.5961103124281873,-0.10995219137175126,0.31937874063589466,-0.16100301998718758
783,농어민,2025,train,2,3,3단계_자립_적응,-0.04430079374909573,0.4968266983566957,0.591829055070723,1.5294830019193895,-0.24348760116855137,0.4660700720858323
784,일반국민,2025,train,0,2,2단계_부분_적응,-0.2115125999341745,-0.18349886801903134,-0.23274450922764203,-0.35289172393023965,0.5320705690402611,-0.08971542641416527
785,일반국민,2025,train,2,3,3단계_자립_적응,0.4970220468162474,1.1775959771837334,0.42691434221104996,0.2776573953741628,1.7370439243452445,0.8232467371860877
786,일반국민,2025,train,2,3,3단계_자립_적응,-0.37515605000933044,-0.004746195067848284,-0.7479425352409393,0.7598181912968891,-0.583267872238682,-0.19025889225198223
787,일반국민,2025,train,2,3,3단계_자립_적응,0.7713275023296776,0.8521899591432165,0.9029326531034801,0.7330301569106483,0.4871632902222287,0.7493287123418503
788,일반국민,2024,train,2,3,3단계_자립_적응,0.025227557642628223,0.3841338608883788,-0.4554541193837495,0.4920340602549638,1.0693105922398833,0.30305039032842096
789,일반국민,2024,train,0,2,2단계_부분_적응,-0.37515605000933044,1.0032333278387373,0.09708491649170399,0.023226202963731804,0.195515520600081,0.18878078357698475
790,일반국민,2025,train,0,2,2단계_부분_적응,0.7782502368066175,0.815251685531965,-0.067829796367969,0.1887662144100127,-0.03240838407916032,0.3364059912602932
791,일반국민,2024,train,2,3,3단계_자립_적응,-0.2986266148543858,0.8244491883086025,-0.067829796367969,1.158749847008239,1.335332043257207,0.5904149334703387
792,저소득층,2025,train,0,2,2단계_부분_적응,0.6233113441480018,0.5131624827767315,-0.23274450922764203,-0.36733271101219006,-0.739225211790116,-0.040565721021042986
793,일반국민,2025,train,0,2,2단계_부분_적응,0.6606654968914033,0.18902462037697648,0.5731032273841342,-0.2824634712223054,0.36849719135138953,0.3017654129563196
794,저소득층,2024,train,0,2,2단계_부분_적응,-0.37515605000933044,-0.054019491927587614,-1.091407885916471,-0.17558901582464215,-0.5171250903233126,-0.4426595068002688
795,일반국민,2024,train,2,3,3단계_자립_적응,1.0771941405370975,1.0534986002105,1.2069076936935643,0.3320315330312683,0.25404226437801297,0.7847348463700885
796,장애인,2025,train,2,3,3단계_자립_적응,1.1643865047435895,0.5406237014062032,0.7380179402438071,1.1103169284865064,1.2870198981991998,0.9680729946158613
797,저소득층,2024,train,0,2,2단계_부분_적응,-0.1599662045870423,0.5078143575604368,-1.2631405612542368,0.3480663557467426,0.3633000701864151,-0.04078519646953691
798,일반국민,2025,train,2,3,3단계_자립_적응,0.9349709524048337,0.7103512201875427,1.4707712342690413,1.3523137323642356,-0.13924727291509945,0.8658319732621107
799,고령층,2024,train,1,1,1단계_완전_소외,-0.6813487174727865,-0.5240637262299108,-0.3186108468965249,-0.6349849529922214,-0.9645505558868702,-0.6247117598956627
800,저소득층,2024,train,1,1,1단계_완전_소외,0.3014130355047848,-0.43613782768399234,0.09708491649170399,-0.6264865932636334,-0.628981456714202,-0.2586215851330678
801,고령층,2025,train,0,2,2단계_부분_적응,0.11934265632606017,0.4860161932837097,0.7803382073253449,-0.07231815128010995,-0.5824615665811944,0.1461834678147621
802,고령층,2025,train,1,1,1단계_완전_소외,0.010926009221089796,-0.30537934879846257,-0.6620761975720565,-0.629807337303287,-0.40607502958991093,-0.39848238080852544
803,일반국민,2024,train,0,2,2단계_부분_적응,0.2767745872877352,0.6954277339464559,0.09708491649170399,-0.14157523158265767,0.19829372479259258,0.225201146187166
804,고령층,2024,train,0,2,2단계_부분_적응,-0.14002587690744342,0.03128067463115234,-0.4474103533998493,-0.5180997170068116,-0.6281751510567144,-0.3404860847479333
805,장애인,2025,train,2,3,3단계_자립_적응,-0.06705921961741897,0.4695478755377742,0.12042822776571183,1.6921747329040115,0.4048024827644725,0.5239788198709102
806,저소득층,2024,train,1,1,1단계_완전_소외,-0.15271744085406608,-0.3653293568941156,-0.23274450922764203,-0.5055416805319844,-0.35095315205195393,-0.3214572279119524
807,고령층,2025,train,1,1,1단계_완전_소외,-0.5246280018745704,-1.3533860358849892,-1.5207395742608856,-0.3734595121039206,-1.4103634101354523,-1.0365153068519635
808,일반국민,2024,train,1,1,1단계_완전_소외,-0.37515605000933044,-0.48151068641421857,-0.23274450922764203,-0.3133678978506061,0.1447844585696108,-0.25159893698643726
809,저소득층,2025,train,1,1,1단계_완전_소외,-0.5246280018745704,-1.3519373671660484,-1.5207395742608856,-0.3734595121039206,-0.4611969071278679,-0.8463922725066586
810,일반국민,2025,train,2,3,3단계_자립_적응,0.18033828876592858,0.7335084854235749,0.6907778827865269,0.5828454472922308,1.2336902755862422,0.6842320759709006
811,일반국민,2025,train,2,3,3단계_자립_적응,0.32068145454946606,0.6401929846750891,1.0678473659631533,0.8832915112168026,0.9572745822389696,0.7738575797286961
812,장애인,2025,train,2,3,3단계_자립_적응,-0.15271744085406608,0.3663953206186605,0.09708491649170399,0.5342350369457034,0.6439269354311504,0.29778495372663044
813,일반국민,2025,train,2,3,3단계_자립_적응,0.7782502368066175,1.0680039404761277,0.17017935907824608,1.3401893522282986,0.5767982042482691,0.7866842185675118
814,일반국민,2024,train,1,1,1단계_완전_소외,-0.21843533441111437,-0.5962606125505473,-0.23274450922764203,-0.6241335041706041,-0.5171250903233126,-0.4377398101366441
815,장애인,2025,train,2,3,3단계_자립_적응,-0.20102150934731183,0.45620910519611396,0.9760270956900223,1.3773046208076356,1.3421417757371568,0.7901322176167234
